PI,,start,Proportion
"[3, 0, 0, 2]-1",Action : 1,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[2, 0, 0, 2]-1",Action : 1,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[1, 0, 0, 2]-1",Action : 1,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[0, 0, 0, 2]-4",Action : 4,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[0, 0, 4, 2]-0",Action : 0,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[1, 0, 4, 2]-0",Action : 0,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

