PI,,start,Proportion
"[2, 2, 2, 0]-3",Action : 3,1
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0, 0, 0]",0.0

"[2, 1, 2, 0]-3",Action : 3,1
,Other actions: Best,1
,Other actions: Average,"[0, 0, 0, 1, 1]",0.4

"[2, 0, 2, 0]-0",Action : 0,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[3, 0, 2, 0]-0",Action : 0,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

"[4, 0, 2, 0]-4",Action : 4,1
,Other actions: Best,1
,Other actions: Average,"[1, 1, 1, 1, 1]",1.0

